ATC_C,ATC_H,ATC_N,ATC_O,ATC_S
28.19,13.51,51.35,6.95,0.0
30.22,11.57,51.87,5.97,0.37
27.63,14.4,51.36,6.61,0.0
22.95,17.49,51.91,7.1,0.55
26.88,12.25,54.94,5.93,0.0
25.66,14.6,51.77,7.52,0.44
28.16,11.55,52.71,7.58,0.0
29.57,11.67,51.75,6.61,0.39
29.92,10.23,53.41,6.44,0.0
27.31,10.84,56.22,5.62,0.0
27.71,13.42,51.95,6.93,0.0
28.41,12.12,51.89,7.58,0.0
27.31,9.96,56.46,6.27,0.0
28.84,10.86,52.06,8.24,0.0
28.33,14.59,50.21,6.87,0.0
25.75,14.16,54.08,6.01,0.0
24.77,15.42,53.74,6.07,0.0
26.01,14.35,52.02,7.62,0.0
26.42,11.32,53.58,8.68,0.0
28.51,14.48,49.32,6.79,0.9
28.4,10.89,55.25,5.45,0.0
26.34,12.95,53.12,7.59,0.0
27.42,10.48,56.45,5.65,0.0
27.24,11.83,53.05,7.89,0.0
27.76,11.02,55.92,5.31,0.0
28.57,14.29,50.0,7.14,0.0
28.18,12.73,50.45,8.18,0.45
28.69,12.3,49.59,9.02,0.41
27.69,11.57,54.55,5.79,0.41
27.31,13.89,51.85,6.94,0.0
24.23,18.04,51.03,6.7,0.0
27.01,11.68,53.28,7.66,0.36
29.12,10.34,54.79,5.75,0.0
24.42,18.43,49.77,7.37,0.0
26.94,13.24,52.51,7.31,0.0
27.39,11.74,52.61,8.26,0.0
28.51,14.47,50.21,6.81,0.0
28.99,13.03,50.42,7.56,0.0
30.42,11.41,51.71,6.08,0.38
24.78,13.04,54.78,6.96,0.43
27.42,12.5,53.63,6.45,0.0
29.27,14.23,51.22,5.28,0.0
26.78,13.39,53.14,6.69,0.0
25.47,14.15,53.3,7.08,0.0
25.52,11.72,56.9,5.86,0.0
27.16,15.52,49.14,8.19,0.0
30.38,11.92,50.77,6.92,0.0
25.0,12.29,55.51,7.2,0.0
28.97,10.71,54.37,5.95,0.0
25.1,13.81,53.56,7.53,0.0
27.27,15.29,50.0,7.44,0.0
26.55,10.55,54.18,8.73,0.0
26.8,12.4,54.8,6.0,0.0
27.49,10.36,56.57,5.58,0.0
27.38,10.71,56.35,5.56,0.0
28.02,15.09,50.43,6.03,0.43
28.09,14.89,50.64,5.96,0.43
28.27,14.77,50.21,6.75,0.0
27.47,11.59,52.79,8.15,0.0
26.84,12.55,52.81,7.79,0.0
25.64,14.53,53.42,6.41,0.0
24.51,13.73,52.94,8.33,0.49
27.83,12.61,51.74,7.83,0.0
24.4,18.18,49.28,8.13,0.0
27.4,9.96,56.94,5.69,0.0
26.59,12.7,52.78,7.94,0.0
25.81,10.39,57.35,6.45,0.0
27.11,13.92,52.38,6.59,0.0
25.28,16.98,50.19,7.17,0.38
27.37,12.04,54.38,5.47,0.73
25.93,12.35,53.91,7.82,0.0
25.09,12.01,53.0,9.54,0.35
25.2,15.2,52.8,6.4,0.4
26.91,12.45,52.21,8.43,0.0
25.39,11.33,55.86,7.42,0.0
29.31,11.38,52.07,7.24,0.0
24.79,17.95,50.0,7.26,0.0
29.74,12.64,51.67,5.58,0.37
27.53,13.36,52.23,6.88,0.0
25.46,10.7,56.83,6.64,0.37
31.21,11.35,50.71,6.38,0.35
26.64,14.75,52.46,6.15,0.0
26.79,13.39,52.23,7.59,0.0
27.68,11.76,53.29,6.57,0.69
23.08,15.38,51.44,7.21,2.88
26.18,11.27,52.73,8.36,1.45
26.8,10.31,56.36,6.53,0.0
24.84,9.15,54.25,11.76,0.0
26.54,11.54,55.38,6.15,0.38
26.75,13.99,50.21,9.05,0.0
25.1,16.46,52.26,6.17,0.0
27.08,13.75,50.83,8.33,0.0
25.37,13.06,51.87,9.7,0.0
25.82,11.64,53.09,9.45,0.0
26.69,15.25,50.85,7.2,0.0
26.88,11.11,55.2,6.81,0.0
26.97,12.73,53.56,6.74,0.0
25.94,13.53,52.63,7.89,0.0
27.95,12.99,51.57,7.48,0.0
27.05,11.03,55.16,6.41,0.36
25.26,11.42,53.98,9.0,0.35
23.56,14.67,52.89,8.44,0.44
26.82,13.03,52.11,8.05,0.0
27.89,13.15,51.39,7.17,0.4
29.03,11.47,51.61,7.89,0.0
27.71,12.05,52.21,8.03,0.0
26.94,15.5,50.18,7.38,0.0
29.23,12.69,52.31,5.77,0.0
27.4,12.1,52.67,7.83,0.0
25.21,15.13,52.52,6.72,0.42
25.33,15.28,51.53,7.86,0.0
28.4,14.79,48.64,7.78,0.39
27.01,11.31,55.11,6.57,0.0
26.84,11.76,54.41,6.99,0.0
28.29,12.79,51.55,6.98,0.39
24.36,13.68,54.27,7.26,0.43
26.06,10.56,54.93,8.45,0.0
26.72,13.74,51.91,7.25,0.38
26.02,14.63,51.63,7.72,0.0
29.12,12.26,50.96,6.9,0.77
24.9,14.4,53.31,7.39,0.0
26.55,11.27,55.27,6.55,0.36
27.08,11.46,54.86,6.6,0.0
27.76,14.29,51.43,6.53,0.0
26.56,14.52,51.04,7.88,0.0
27.08,12.64,51.62,8.3,0.36
27.3,11.35,54.26,7.09,0.0
26.26,14.75,52.16,6.83,0.0
23.7,13.74,53.55,8.06,0.95
25.91,11.63,55.81,6.64,0.0
26.12,13.06,52.99,7.84,0.0
27.99,11.6,51.88,7.85,0.68
24.9,16.18,51.04,7.88,0.0
26.8,13.75,51.55,7.9,0.0
25.49,14.9,52.16,7.45,0.0
27.92,11.69,51.62,8.77,0.0
29.55,12.01,51.95,6.49,0.0
25.09,12.73,53.18,7.49,1.5
26.34,14.12,52.29,7.25,0.0
28.26,17.39,47.46,6.88,0.0
28.37,12.8,51.56,7.27,0.0
26.35,15.52,50.54,7.58,0.0
24.8,16.4,50.0,8.8,0.0
26.62,15.21,51.71,6.46,0.0
26.8,13.4,52.94,6.86,0.0
24.42,13.18,54.65,7.36,0.39
28.42,12.98,50.53,7.72,0.35
25.27,14.29,50.55,9.52,0.37
28.52,14.44,50.18,6.86,0.0
26.87,15.67,51.49,5.6,0.37
25.37,14.55,53.36,6.34,0.37
26.62,15.47,50.72,7.19,0.0
25.42,16.25,50.83,7.5,0.0
24.9,12.65,55.92,6.12,0.41
24.91,12.64,55.39,7.06,0.0
26.21,12.5,55.24,6.05,0.0
26.24,14.45,52.09,7.22,0.0
30.2,11.74,50.0,8.05,0.0
26.4,10.89,55.45,6.93,0.33
28.37,13.84,50.87,6.57,0.35
27.74,15.69,50.73,5.84,0.0
26.45,14.13,51.45,7.97,0.0
24.83,12.76,52.41,9.66,0.34
24.82,13.14,54.74,6.57,0.73
27.07,14.66,51.13,6.77,0.38
25.0,14.39,54.17,6.44,0.0
26.2,13.65,51.66,8.12,0.37
28.71,11.55,51.16,7.92,0.66
24.62,14.23,53.08,7.69,0.38
29.47,12.98,49.82,7.72,0.0
24.7,15.54,52.99,6.77,0.0
27.22,11.39,54.43,6.65,0.32
27.24,11.72,52.41,8.62,0.0
26.33,14.95,50.53,7.83,0.36
27.06,13.2,52.81,6.93,0.0
26.37,11.99,55.48,6.16,0.0
26.56,12.13,53.11,8.2,0.0
25.37,15.07,51.84,7.72,0.0
27.03,14.53,51.35,7.09,0.0
25.47,16.1,51.31,7.12,0.0
27.05,16.37,49.82,6.76,0.0
27.66,14.89,50.71,6.74,0.0
28.26,11.18,49.38,10.87,0.31
25.94,12.63,53.92,7.51,0.0
27.85,16.44,48.32,7.38,0.0
26.4,13.53,52.81,7.26,0.0
29.0,11.67,53.33,5.67,0.33
26.3,12.11,55.36,6.23,0.0
27.8,13.56,50.85,7.8,0.0
26.62,14.39,51.08,7.55,0.36
25.54,15.47,51.8,7.19,0.0
25.45,15.64,51.64,7.27,0.0
26.37,11.99,55.48,6.16,0.0
26.54,14.23,50.77,8.08,0.38
25.27,13.92,52.38,8.42,0.0
28.22,17.42,47.74,6.27,0.35
25.0,13.89,53.82,6.6,0.69
26.49,16.04,50.37,6.72,0.37
26.16,12.9,54.12,6.81,0.0
27.24,12.07,54.48,6.21,0.0
24.08,14.69,53.47,7.76,0.0
26.3,12.11,55.36,6.23,0.0
25.99,13.0,54.15,6.86,0.0
25.86,12.07,54.83,7.24,0.0
25.46,14.76,52.4,7.38,0.0
24.65,13.89,53.82,7.29,0.35
26.15,9.85,54.46,9.54,0.0
29.45,12.94,50.16,7.44,0.0
28.01,12.38,48.86,10.42,0.33
26.75,11.25,53.8,7.9,0.3
25.42,12.37,54.85,7.36,0.0
25.08,13.38,53.51,8.03,0.0
26.32,13.49,53.62,6.58,0.0
26.8,13.75,52.92,6.19,0.34
25.18,14.18,53.55,6.74,0.35
25.54,13.31,53.6,7.19,0.36
26.3,12.11,55.36,6.23,0.0
26.3,12.11,55.36,6.23,0.0
25.43,12.03,52.23,10.31,0.0
25.2,16.54,50.79,7.48,0.0
26.85,14.09,52.01,6.71,0.34
25.54,12.62,53.54,8.31,0.0
27.87,13.24,51.57,7.32,0.0
24.5,16.47,50.2,7.23,1.61
27.01,11.9,54.34,6.11,0.64
26.69,13.85,51.69,7.43,0.34
26.11,10.98,56.08,6.82,0.0
28.14,12.57,52.99,6.29,0.0
27.53,13.29,52.53,6.65,0.0
26.57,14.69,50.7,7.69,0.35
25.7,11.76,55.73,6.81,0.0
24.66,15.07,53.08,7.19,0.0
26.57,11.64,54.93,6.87,0.0
27.15,13.58,53.64,5.63,0.0
26.6,14.54,50.71,7.8,0.35
26.82,13.58,51.32,7.95,0.33
26.86,11.65,53.07,7.77,0.65
26.78,13.56,51.53,7.8,0.34
24.91,16.01,51.6,6.76,0.71
27.41,10.84,53.01,8.73,0.0
26.69,13.51,51.69,7.43,0.68
26.51,13.76,51.68,7.72,0.34
26.69,13.85,51.35,7.77,0.34
27.14,14.16,51.62,6.49,0.59
26.38,14.33,52.77,6.51,0.0
26.5,14.84,50.88,7.42,0.35
26.65,12.32,53.01,8.02,0.0
25.71,13.93,53.21,6.79,0.36
27.83,13.27,51.46,7.12,0.32
30.0,13.33,49.33,7.33,0.0
25.68,14.73,52.05,7.53,0.0
27.76,12.3,53.0,6.94,0.0
25.86,11.21,56.39,5.92,0.62
25.99,11.31,55.05,6.73,0.92
26.64,13.84,51.56,7.61,0.35
25.23,14.02,53.27,7.17,0.31
29.36,10.76,52.33,6.69,0.87
24.79,11.68,54.99,8.26,0.28
28.09,13.27,51.85,6.79,0.0
25.16,11.95,55.66,7.23,0.0
26.05,10.78,56.29,6.59,0.3
26.95,14.89,51.42,6.74,0.0
25.55,11.99,55.52,6.94,0.0
27.42,11.94,54.84,5.81,0.0
24.74,15.81,51.89,7.22,0.34
26.58,12.03,54.75,6.65,0.0
26.32,11.76,55.42,6.5,0.0
26.71,13.7,51.71,7.53,0.34
26.67,13.68,51.58,7.72,0.35
25.42,14.92,52.88,6.78,0.0
26.64,14.19,51.56,7.61,0.0
26.51,10.84,56.02,6.02,0.6
26.14,12.42,54.9,6.54,0.0
26.47,12.09,54.58,6.86,0.0
27.66,13.07,50.15,8.51,0.61
26.16,12.25,54.3,7.28,0.0
26.23,11.11,54.63,7.1,0.93
26.4,11.52,52.81,8.99,0.28
26.76,13.71,51.51,7.69,0.33
26.15,11.69,52.31,9.85,0.0
26.95,12.01,53.57,7.47,0.0
26.53,15.65,50.68,6.8,0.34
23.62,16.61,52.03,7.75,0.0
26.2,14.06,53.04,6.39,0.32
26.37,14.29,50.92,8.06,0.37
24.79,11.83,54.93,8.17,0.28
25.67,13.0,52.0,8.67,0.67
27.59,14.08,51.72,6.61,0.0
24.91,15.22,52.6,6.92,0.35
25.42,15.59,52.2,6.78,0.0
27.18,13.09,51.68,7.72,0.34
26.26,14.75,51.08,7.55,0.36
27.33,11.05,52.91,8.72,0.0
27.38,11.38,54.46,5.85,0.92
26.98,12.06,52.7,7.62,0.63
27.35,9.94,52.21,9.39,1.1
26.28,14.6,51.09,7.66,0.36
26.78,13.9,51.19,7.46,0.68
29.47,14.42,49.22,6.27,0.63
27.78,10.53,55.26,6.43,0.0
25.57,13.92,53.07,7.12,0.32
25.4,12.7,53.02,7.94,0.95
27.16,13.27,52.78,6.48,0.31
26.32,12.38,55.11,6.19,0.0
26.76,10.88,56.18,6.18,0.0
26.33,14.11,53.29,6.27,0.0
26.41,13.06,53.71,6.82,0.0
26.16,12.79,52.62,8.43,0.0
28.53,11.14,54.08,6.25,0.0
27.86,13.62,51.08,6.81,0.62
24.92,13.4,53.89,7.17,0.62
25.32,14.24,53.8,6.33,0.32
28.7,12.72,51.78,6.8,0.0
27.45,12.23,52.99,7.34,0.0
28.33,13.33,51.67,6.39,0.28
25.38,13.76,53.82,6.73,0.31
27.78,13.58,51.23,7.41,0.0
26.6,14.81,52.19,6.4,0.0
27.12,12.99,52.82,7.06,0.0
25.76,16.61,50.51,7.12,0.0
24.54,14.65,53.11,7.69,0.0
25.45,13.64,53.94,6.67,0.3
26.16,13.66,53.78,6.4,0.0
25.66,14.8,51.97,7.57,0.0
28.49,13.66,50.87,6.69,0.29
27.97,12.99,50.56,8.19,0.28
26.14,12.5,53.69,7.67,0.0
28.45,11.55,52.39,7.04,0.56
26.73,12.91,53.75,6.61,0.0
26.07,12.58,54.91,6.44,0.0
25.67,15.67,51.33,7.33,0.0
26.91,12.54,54.13,6.42,0.0
25.75,11.38,56.59,6.29,0.0
27.48,12.75,52.41,7.37,0.0
26.85,13.89,51.54,7.41,0.31
27.0,14.0,51.67,7.33,0.0
27.79,10.35,56.13,5.18,0.54
27.05,12.57,53.55,6.83,0.0
27.22,13.29,52.85,6.65,0.0
25.0,12.2,55.06,7.44,0.3
30.67,13.07,50.13,6.13,0.0
26.74,10.31,55.71,6.69,0.56
27.76,12.75,51.84,7.37,0.28
25.4,13.83,53.05,7.72,0.0
26.75,13.37,53.19,6.69,0.0
27.91,9.82,51.94,9.3,1.03
26.32,12.38,55.11,6.19,0.0
24.59,15.57,49.18,10.66,0.0
27.76,9.77,51.67,9.77,1.03
26.83,11.59,53.35,7.93,0.3
25.84,14.77,51.68,6.71,1.01
26.13,14.63,51.22,7.67,0.35
26.71,15.53,50.62,7.14,0.0
25.63,17.72,49.68,6.96,0.0
28.97,11.98,52.92,6.13,0.0
26.79,12.77,52.34,8.1,0.0
27.12,14.41,51.41,7.06,0.0
28.01,14.98,50.81,6.19,0.0
26.47,14.71,52.35,6.18,0.29
25.95,13.99,52.77,7.29,0.0
27.4,12.15,53.95,6.5,0.0
27.09,13.26,53.03,6.63,0.0
26.07,14.64,51.07,7.86,0.36
28.97,12.53,52.09,6.41,0.0
25.72,11.85,54.34,7.51,0.58
27.37,11.45,55.03,5.87,0.28
26.19,14.29,52.98,6.55,0.0
27.99,13.21,51.57,7.23,0.0
27.3,13.19,51.23,7.36,0.92
29.05,13.76,50.76,6.12,0.31
25.17,16.56,50.99,7.28,0.0
27.79,12.03,53.01,7.16,0.0
25.28,11.8,55.9,7.02,0.0
27.91,12.5,52.33,6.98,0.29
25.98,13.9,51.66,7.55,0.91
27.7,12.83,52.48,7.0,0.0
26.39,11.44,55.72,6.45,0.0
26.72,15.15,50.41,7.71,0.0
25.81,12.02,54.84,7.33,0.0
25.17,16.21,51.03,7.59,0.0
25.43,11.43,52.29,9.14,1.71
29.44,13.0,50.93,6.63,0.0
23.94,11.22,53.87,10.47,0.5
27.46,12.84,53.43,6.27,0.0
27.96,11.83,53.23,6.72,0.27
28.17,11.55,52.96,7.32,0.0
27.2,13.46,53.3,6.04,0.0
28.03,12.43,52.6,6.94,0.0
26.67,11.3,54.78,7.25,0.0
26.72,11.11,55.03,7.14,0.0
27.2,12.36,53.02,6.87,0.55
26.97,13.94,51.21,6.97,0.91
25.81,12.02,54.84,7.33,0.0
27.57,15.41,49.73,7.3,0.0
25.6,14.76,50.6,9.04,0.0
27.09,11.73,54.75,6.15,0.28
24.83,15.23,52.98,6.62,0.33
27.36,14.15,51.57,6.92,0.0
28.33,10.71,52.38,8.33,0.24
27.75,14.29,51.37,6.59,0.0
27.35,11.68,53.56,7.41,0.0
28.03,12.43,52.6,6.94,0.0
27.37,10.49,56.01,5.63,0.51
24.55,13.77,53.89,7.78,0.0
26.85,12.6,53.7,6.58,0.27
27.07,11.4,54.7,6.84,0.0
25.82,12.46,54.6,7.12,0.0
25.08,16.61,50.85,7.46,0.0
27.0,14.05,51.79,7.16,0.0
25.25,16.84,50.51,7.41,0.0
25.28,11.65,55.97,7.1,0.0
27.76,11.61,53.54,7.08,0.0
25.96,14.16,52.21,7.67,0.0
27.87,12.36,52.87,6.9,0.0
26.65,12.03,55.01,6.3,0.0
25.63,16.06,50.99,7.32,0.0
26.16,12.81,53.13,7.9,0.0
26.58,12.6,52.6,8.22,0.0
26.73,12.61,53.15,7.51,0.0
26.8,12.1,53.6,7.49,0.0
25.15,13.5,52.76,8.59,0.0
26.42,11.65,55.68,6.25,0.0
25.66,16.52,51.03,6.78,0.0
27.69,10.51,55.38,5.9,0.51
25.5,16.23,50.99,7.28,0.0
26.33,13.79,52.66,6.9,0.31
24.85,15.09,53.25,6.51,0.3
26.1,13.78,52.2,7.62,0.29
26.01,13.87,52.31,7.51,0.29
26.23,14.51,51.23,7.1,0.93
27.03,12.5,53.78,6.69,0.0
26.01,13.87,52.6,7.23,0.29
28.84,13.21,49.87,7.55,0.54
25.61,15.26,51.23,7.9,0.0
26.45,16.25,50.41,6.89,0.0
26.14,15.06,50.85,7.95,0.0
24.32,13.07,55.02,6.99,0.61
24.4,13.69,52.08,9.23,0.6
26.28,11.48,54.85,7.4,0.0
25.91,13.65,54.04,6.41,0.0
25.75,12.88,53.7,7.4,0.27
26.32,12.47,54.29,6.93,0.0
26.4,13.76,52.81,7.02,0.0
25.36,13.7,53.64,7.29,0.0
28.18,13.81,52.49,5.52,0.0
27.03,11.79,54.05,6.88,0.25
25.99,11.67,54.11,7.96,0.27
26.06,13.31,54.67,5.95,0.0
25.77,14.01,52.1,7.56,0.56
26.59,13.57,53.46,5.82,0.55
24.86,12.57,53.91,8.1,0.56
27.03,12.04,52.58,8.11,0.25
26.08,13.44,54.3,6.18,0.0
25.94,12.03,52.41,9.36,0.27
25.83,13.61,53.33,6.67,0.56
25.88,12.65,54.12,7.06,0.29
26.68,13.75,52.29,7.28,0.0
26.96,13.35,52.88,6.81,0.0
25.27,14.29,52.2,8.24,0.0
24.66,13.4,53.62,7.51,0.8
25.14,13.97,52.51,8.1,0.28
27.65,11.85,52.35,8.15,0.0
26.65,17.19,49.0,6.3,0.86
27.49,14.02,52.56,5.93,0.0
26.18,11.72,53.87,8.23,0.0
25.84,11.37,55.3,7.24,0.26
26.58,14.47,51.58,7.37,0.0
29.15,12.56,50.71,7.58,0.0
26.54,15.55,50.94,6.97,0.0
27.55,13.78,52.04,6.63,0.0
25.36,14.41,52.74,7.49,0.0
28.12,13.26,51.99,6.37,0.27
26.04,14.68,50.97,8.03,0.28
24.61,12.57,54.19,7.59,1.05
25.62,12.95,54.82,6.61,0.0
26.11,13.65,53.12,7.12,0.0
25.27,13.86,51.9,8.97,0.0
25.81,13.17,53.76,6.99,0.27
26.2,13.24,53.8,6.2,0.56
24.71,14.53,53.2,7.27,0.29
26.82,13.97,52.79,6.42,0.0
27.5,13.89,51.94,6.67,0.0
26.85,12.28,52.69,8.18,0.0
27.13,12.4,54.78,5.43,0.26
27.11,13.16,51.84,7.89,0.0
24.86,12.99,54.24,7.91,0.0
26.85,13.42,53.15,6.3,0.27
26.23,14.21,50.0,9.02,0.55
24.93,13.88,53.82,6.8,0.57
26.22,13.24,52.43,8.11,0.0
24.6,12.83,53.48,9.09,0.0
29.32,14.4,50.0,6.28,0.0
25.97,13.51,52.21,8.31,0.0
25.42,13.84,53.67,6.5,0.56
26.78,11.2,54.92,6.28,0.82
26.92,11.3,54.09,7.21,0.48
27.17,13.59,52.17,6.79,0.27
27.95,10.51,55.13,5.9,0.51
27.73,13.6,52.27,6.4,0.0
27.64,13.28,52.57,6.5,0.0
29.0,13.0,50.25,7.25,0.5
26.94,12.5,53.06,7.5,0.0
25.79,13.68,54.21,6.32,0.0
26.26,12.37,53.54,7.83,0.0
27.94,10.54,56.37,4.9,0.25
27.49,13.87,52.36,6.28,0.0
27.06,13.0,52.79,7.16,0.0
25.54,14.13,52.45,7.88,0.0
25.44,14.91,52.63,6.73,0.29
26.53,10.97,56.38,5.87,0.26
25.14,14.53,54.19,6.15,0.0
25.19,13.51,53.25,7.53,0.52
24.62,13.81,54.05,7.21,0.3
26.61,12.9,52.15,8.33,0.0
27.84,11.6,54.38,6.19,0.0
26.7,12.04,53.93,7.33,0.0
28.04,12.43,51.85,7.67,0.0
25.6,14.58,52.98,6.85,0.0
25.5,12.61,55.3,6.59,0.0
27.59,13.26,51.72,7.16,0.27
27.4,14.25,52.33,6.03,0.0
24.32,12.97,53.51,9.19,0.0
26.29,13.01,53.39,7.05,0.27
27.17,13.45,51.26,7.56,0.56
27.3,14.21,50.7,7.8,0.0
27.75,13.19,52.75,6.32,0.0
28.06,14.17,49.44,8.06,0.28
27.09,14.53,52.23,6.15,0.0
25.78,11.46,55.47,7.03,0.26
25.52,15.43,52.82,6.23,0.0
25.88,14.12,53.53,6.47,0.0
25.94,14.41,52.45,7.2,0.0
26.67,10.77,55.9,6.15,0.51
28.79,11.21,52.09,7.91,0.0
26.03,11.86,55.67,6.44,0.0
27.32,14.15,51.71,6.83,0.0
26.07,15.04,50.63,8.27,0.0
26.04,13.28,52.86,7.55,0.26
26.3,14.39,51.12,8.19,0.0
26.34,15.12,50.73,7.8,0.0
24.42,14.14,53.21,7.97,0.26
25.41,11.75,56.56,6.28,0.0
25.99,13.28,53.95,6.21,0.56
25.28,14.17,51.11,7.78,1.67
28.4,12.89,51.79,6.92,0.0
25.63,15.04,52.37,6.13,0.84
25.48,11.78,55.34,6.58,0.82
26.91,11.11,55.56,6.17,0.25
24.73,12.09,56.04,6.59,0.55
27.66,13.45,51.52,7.11,0.25
26.33,15.43,50.53,7.71,0.0
26.16,11.98,54.03,7.82,0.0
26.4,13.07,53.6,6.67,0.27
25.18,12.96,54.52,7.09,0.24
27.13,14.21,50.39,8.01,0.26
26.17,14.05,53.44,5.79,0.55
27.64,13.11,51.28,6.84,1.14
26.51,11.86,53.49,8.14,0.0
25.85,14.15,52.44,7.32,0.24
25.6,15.73,51.2,7.47,0.0
